FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
6551,True,-30.428983688354492,215.48489379882812,46.39994812011719,-84.79561614990234,259.4909973144531,60.625648498535156,-73.43292999267578,246.3560028076172,-18.55804443359375,-49.030338287353516,232.62303161621094,-37.62578582763672,-29.565567016601562,214.88539123535156,-36.925140380859375,-4.752347469329834,195.77198791503906,-22.468017578125
6552,True,-30.34063148498535,215.453857421875,46.42336654663086,-84.05043029785156,260.3140869140625,60.4897575378418,-72.62443542480469,246.75144958496094,-18.748376846313477,-48.651885986328125,232.30418395996094,-37.70766830444336,-29.646684646606445,214.3368377685547,-36.8988151550293,-5.431905269622803,195.07122802734375,-22.42770004272461
6553,True,-30.312238693237305,215.41883850097656,46.51908874511719,-83.40672302246094,261.0482177734375,60.35776901245117,-71.86873626708984,247.16346740722656,-18.86463165283203,-48.26986312866211,231.83473205566406,-37.74440383911133,-29.700164794921875,213.84730529785156,-36.80037307739258,-6.04964017868042,194.39402770996094,-22.283971786499023
6554,True,-30.305150985717773,215.34349060058594,46.653629302978516,-82.61458587646484,261.8838806152344,60.17112350463867,-71.04834747314453,247.5345916748047,-18.978588104248047,-47.86775207519531,231.2877655029297,-37.75062561035156,-29.71329689025879,213.31527709960938,-36.66305160522461,-6.6901655197143555,193.5840606689453,-22.070354461669922
6555,True,-30.279294967651367,215.25257873535156,46.72789764404297,-81.88807678222656,262.5643310546875,60.018455505371094,-70.38668823242188,247.73468017578125,-19.101221084594727,-47.5581169128418,231.01039123535156,-37.76008605957031,-29.75214958190918,212.8769073486328,-36.58608627319336,-7.267003536224365,192.84994506835938,-21.936113357543945
6556,True,-30.273344039916992,215.23043823242188,46.97697067260742,-81.07867431640625,263.3793029785156,59.97197341918945,-69.70250701904297,248.02215576171875,-19.06084442138672,-47.3315544128418,230.79190063476562,-37.587059020996094,-29.8959903717041,212.3954620361328,-36.32915496826172,-7.989328384399414,192.25022888183594,-21.663000106811523
6557,True,-30.38178825378418,215.0511932373047,47.08161544799805,-80.60734558105469,263.6998596191406,59.79691696166992,-69.2886962890625,248.1342010498047,-19.084619522094727,-47.29090881347656,230.49952697753906,-37.5274543762207,-30.158775329589844,211.94200134277344,-36.2183837890625,-8.630117416381836,191.6099853515625,-21.541698455810547
6558,True,-30.50120735168457,214.91043090820312,47.136138916015625,-80.43623352050781,263.77178955078125,59.80446243286133,-69.27499389648438,248.021484375,-19.057292938232422,-47.530941009521484,230.20361328125,-37.46607208251953,-30.525625228881836,211.6981201171875,-36.16925811767578,-9.081546783447266,191.18402099609375,-21.498703002929688
6559,True,-30.894771575927734,214.711181640625,47.25635528564453,-80.9552230834961,263.3708190917969,60.1268196105957,-69.8443832397461,247.75100708007812,-18.839506149291992,-48.12602615356445,230.09568786621094,-37.28500747680664,-31.06882095336914,211.7965087890625,-36.07260513305664,-9.46998119354248,191.11927795410156,-21.46159553527832
6560,True,-31.447431564331055,214.80709838867188,47.5637092590332,-82.76644134521484,261.9964294433594,60.61130905151367,-71.24427032470703,247.04025268554688,-18.404911041259766,-49.040985107421875,230.10891723632812,-36.914649963378906,-31.507539749145508,212.44447326660156,-35.79355239868164,-9.174056053161621,192.1802978515625,-21.27298355102539
6561,True,-31.98386573791504,214.87684631347656,47.68601989746094,-85.29053497314453,259.39422607421875,60.97576904296875,-73.3580551147461,245.76431274414062,-17.943756103515625,-50.21257019042969,230.10293579101562,-36.65365219116211,-31.763771057128906,213.75999450683594,-35.72478485107422,-8.335355758666992,194.1998291015625,-21.386301040649414
6562,True,-32.68122100830078,214.45391845703125,48.197669982910156,-88.87997436523438,254.57664489746094,61.68210220336914,-76.45894622802734,243.10646057128906,-16.908782958984375,-51.69300842285156,229.88580322265625,-35.916221618652344,-31.80412483215332,215.5503387451172,-35.2679443359375,-6.978410243988037,197.01852416992188,-21.136754989624023
6563,True,-33.49579620361328,213.88380432128906,48.79070281982422,-92.95364379882812,248.47262573242188,62.59357452392578,-80.0078353881836,239.7530059814453,-15.68996524810791,-53.292476654052734,229.7458038330078,-35.056983947753906,-31.912288665771484,217.70193481445312,-34.65361404418945,-5.439724922180176,200.5592498779297,-20.696781158447266
6564,True,-34.03318786621094,213.1578369140625,48.969970703125,-95.98827362060547,242.85504150390625,63.497066497802734,-83.15594482421875,235.9689483642578,-14.847490310668945,-54.76177978515625,229.3694305419922,-34.58675003051758,-32.15785598754883,219.46414184570312,-34.383907318115234,-4.008960247039795,203.8060760498047,-20.576820373535156
6565,True,-34.961578369140625,211.89767456054688,49.254249572753906,-99.5245132446289,235.6319580078125,64.32879638671875,-86.26860046386719,230.78030395507812,-14.243950843811035,-56.48948287963867,228.1536865234375,-34.091522216796875,-32.564491271972656,220.96578979492188,-33.902339935302734,-2.5409107208251953,207.62396240234375,-20.011005401611328
6566,True,-35.76078414916992,210.03643798828125,48.83447265625,-102.61910247802734,227.51280212402344,64.67183685302734,-88.56585693359375,224.97251892089844,-14.594256401062012,-58.205440521240234,225.86648559570312,-34.356117248535156,-33.24314498901367,221.41758728027344,-34.08110427856445,-1.4486068487167358,210.98965454101562,-19.946508407592773
6567,True,-36.180728912353516,208.6536865234375,48.571250915527344,-104.41508483886719,222.03909301757812,65.47911834716797,-89.9872055053711,219.9317626953125,-14.842936515808105,-59.40188217163086,223.47425842285156,-34.594398498535156,-33.66910171508789,221.2829132080078,-34.22458267211914,-0.7528076171875,213.29391479492188,-19.775489807128906
6568,True,-36.23966979980469,206.29945373535156,47.725650787353516,-105.8094482421875,213.64109802246094,65.84410095214844,-90.94466400146484,213.5142364501953,-15.579695701599121,-60.53522491455078,220.45736694335938,-35.25567626953125,-34.25996398925781,220.89178466796875,-34.8033561706543,-0.4870983362197876,216.0787811279297,-20.119543075561523
6569,True,-35.8203239440918,204.140380859375,46.73216247558594,-106.02225494384766,204.71551513671875,65.89613342285156,-91.28287506103516,207.0649871826172,-16.301420211791992,-61.6201171875,217.49024963378906,-35.93449783325195,-35.02036666870117,220.69723510742188,-35.48834228515625,-0.9476433992385864,219.04689025878906,-20.75105857849121
6570,True,-35.56493377685547,203.19134521484375,46.48638916015625,-105.87115478515625,199.05604553222656,66.04988098144531,-91.00772094726562,202.1615753173828,-16.632003784179688,-62.10481262207031,215.12318420410156,-36.17412567138672,-35.417274475097656,220.27146911621094,-35.6712532043457,-1.4666084051132202,221.06507873535156,-20.744834899902344
6571,True,-35.14211654663086,201.70359802246094,46.1910400390625,-105.19719696044922,192.44256591796875,65.73230743408203,-89.92710876464844,196.89959716796875,-17.288227081298828,-62.14908218383789,212.58897399902344,-36.46395492553711,-35.65042495727539,219.93211364746094,-35.74816131591797,-2.072281837463379,223.10073852539062,-20.557994842529297
6572,True,-34.38420486450195,200.1350860595703,45.76018524169922,-103.6297378540039,185.07089233398438,65.40701293945312,-88.21479034423828,191.09957885742188,-18.016164779663086,-62.046443939208984,209.47409057617188,-36.86336135864258,-36.09682083129883,219.19461059570312,-35.984832763671875,-3.0745270252227783,225.1002655029297,-20.61394500732422
6573,True,-33.87363052368164,198.4568328857422,45.40433120727539,-102.12608337402344,178.18807983398438,65.25901794433594,-86.39274597167969,185.81317138671875,-18.78057098388672,-61.86781692504883,206.35800170898438,-37.25132369995117,-36.584659576416016,218.12144470214844,-36.170223236083984,-4.262565612792969,226.35427856445312,-20.58036994934082
6574,True,-33.36050796508789,196.7910614013672,44.985595703125,-100.56834411621094,172.5233917236328,65.38953399658203,-84.7403793334961,181.1825408935547,-19.388277053833008,-61.76321792602539,203.2618865966797,-37.64835739135742,-37.091060638427734,216.57666015625,-36.512516021728516,-5.378091335296631,226.63844299316406,-20.854320526123047
6575,True,-32.944297790527344,195.0572509765625,45.12553024291992,-99.243408203125,168.00308227539062,65.82247924804688,-83.23796844482422,177.1721649169922,-19.42733383178711,-61.539886474609375,200.21754455566406,-37.524932861328125,-37.36979293823242,214.70864868164062,-36.362525939941406,-6.171518325805664,226.105224609375,-20.657337188720703
6576,True,-32.77398681640625,194.0526580810547,45.19113540649414,-98.51109313964844,165.23190307617188,66.42633056640625,-82.07323455810547,174.3014373779297,-19.494274139404297,-61.36231994628906,197.8681182861328,-37.529170989990234,-37.53205490112305,213.17068481445312,-36.398284912109375,-6.754827976226807,225.50045776367188,-20.69270133972168
6577,True,-32.55828094482422,193.17922973632812,44.963680267333984,-97.8111572265625,162.9355926513672,66.93707275390625,-81.09687042236328,172.0334014892578,-19.76207160949707,-61.32554626464844,196.06478881835938,-37.72766876220703,-37.79500961303711,212.05682373046875,-36.65188217163086,-7.318170547485352,225.04124450683594,-21.012611389160156
6578,True,-32.42380142211914,192.2860870361328,44.860774993896484,-97.21321868896484,160.84893798828125,67.14010620117188,-80.31771087646484,170.1887969970703,-19.953996658325195,-61.30553436279297,194.5709991455078,-37.80773162841797,-38.00080108642578,211.07763671875,-36.75105667114258,-7.797208786010742,224.5673828125,-21.132144927978516
6579,True,-32.306732177734375,191.59701538085938,44.823158264160156,-96.9117431640625,159.74391174316406,67.25680541992188,-79.87950897216797,169.08920288085938,-20.035057067871094,-61.28303527832031,193.5494384765625,-37.82122802734375,-38.0296630859375,210.26698303222656,-36.803897857666016,-7.93771505355835,223.9647979736328,-21.216398239135742
6580,True,-32.26567077636719,190.9877471923828,44.87392807006836,-96.9033203125,159.12782287597656,67.22198486328125,-79.65274810791016,168.51060485839844,-20.101715087890625,-61.19355392456055,192.94029235839844,-37.78962326049805,-37.87141418457031,209.64952087402344,-36.75758743286133,-7.8208136558532715,223.36227416992188,-21.13043212890625
6581,True,-32.2244758605957,190.69308471679688,44.86021423339844,-97.01213073730469,159.01797485351562,67.09767150878906,-79.57057189941406,168.48948669433594,-20.22804069519043,-61.08196258544922,192.82162475585938,-37.82846450805664,-37.630950927734375,209.4199981689453,-36.76689910888672,-7.554186820983887,223.0059814453125,-21.088926315307617
6582,True,-32.17421340942383,190.66458129882812,44.899662017822266,-97.05760192871094,159.1317138671875,67.06005859375,-79.5109634399414,168.66778564453125,-20.253896713256836,-61.01757049560547,192.88111877441406,-37.796424865722656,-37.461822509765625,209.4025115966797,-36.73258590698242,-7.353338241577148,222.89768981933594,-21.032421112060547
6583,True,-32.07435607910156,190.76756286621094,44.9396858215332,-97.12433624267578,159.60650634765625,67.05463409423828,-79.51841735839844,169.1178741455078,-20.239778518676758,-60.94170379638672,193.07029724121094,-37.75109100341797,-37.2433967590332,209.45639038085938,-36.712303161621094,-7.049221038818359,222.78012084960938,-21.02313995361328
6584,True,-31.936649322509766,190.97427368164062,45.010765075683594,-97.16345977783203,160.37466430664062,66.65513610839844,-79.5853042602539,169.99539184570312,-20.23271942138672,-60.78470993041992,193.4634246826172,-37.691131591796875,-36.869293212890625,209.59478759765625,-36.67343521118164,-6.545581817626953,222.64987182617188,-20.9779052734375
6585,True,-31.695999145507812,191.4774169921875,45.0594367980957,-97.3063735961914,161.87547302246094,66.58929443359375,-79.75062561035156,171.4410400390625,-20.17071533203125,-60.621395111083984,194.29690551757812,-37.61347198486328,-36.41413116455078,210.04208374023438,-36.65530776977539,-5.857381343841553,222.65750122070312,-21.00028419494629
6586,True,-31.490394592285156,192.1669921875,45.119415283203125,-97.5649642944336,163.79412841796875,66.73472595214844,-79.9981689453125,173.08773803710938,-20.050764083862305,-60.49972152709961,195.27198791503906,-37.524044036865234,-36.023033142089844,210.6316680908203,-36.641597747802734,-5.192318439483643,222.76296997070312,-21.050403594970703
6587,True,-31.408336639404297,193.0117950439453,45.03485870361328,-97.95599365234375,166.0,66.86848449707031,-80.42550659179688,174.86285400390625,-20.007734298706055,-60.556182861328125,196.3533172607422,-37.55777359008789,-35.82636642456055,211.31671142578125,-36.781654357910156,-4.685098648071289,223.00338745117188,-21.27349090576172
6588,True,-31.405595779418945,193.51864624023438,45.04121780395508,-98.25434112548828,167.4322052001953,66.99984741210938,-80.83499908447266,176.3272705078125,-19.94192886352539,-60.711360931396484,197.27122497558594,-37.48843765258789,-35.843223571777344,211.99090576171875,-36.752750396728516,-4.4493842124938965,223.3037567138672,-21.296297073364258
6589,True,-31.61090087890625,194.2615203857422,44.94633483886719,-98.74906921386719,169.1513214111328,66.97063446044922,-81.41384887695312,177.90164184570312,-19.96434783935547,-61.03681564331055,198.39413452148438,-37.53859329223633,-35.96981430053711,212.6701202392578,-36.870914459228516,-4.380884170532227,223.798583984375,-21.429645538330078
6590,True,-31.93294906616211,194.964111328125,45.06663131713867,-99.20254516601562,170.5555419921875,66.80181121826172,-82.07328796386719,179.38648986816406,-19.77140998840332,-61.50270462036133,199.59190368652344,-37.35500717163086,-36.267337799072266,213.3812713623047,-36.75321960449219,-4.506603717803955,224.30831909179688,-21.341760635375977
6591,True,-32.3780632019043,195.81536865234375,45.20370101928711,-99.81253051757812,171.9854736328125,66.91671752929688,-82.72393798828125,180.83099365234375,-19.607152938842773,-61.997459411621094,200.80718994140625,-37.18707275390625,-36.64822769165039,214.22396850585938,-36.62143325805664,-4.804469108581543,225.15264892578125,-21.18279457092285
6592,True,-32.76573944091797,196.3893280029297,45.437801361083984,-100.33577728271484,173.03814697265625,67.03683471679688,-83.2774429321289,182.09298706054688,-19.393037796020508,-62.3851318359375,201.77565002441406,-36.93475341796875,-36.98945999145508,214.96414184570312,-36.35533142089844,-5.004626274108887,225.67372131347656,-20.90965461730957
6593,True,-32.98685836791992,197.00119018554688,45.59321212768555,-100.62113189697266,174.05616760253906,67.30445098876953,-83.73493957519531,183.1602325439453,-19.141555786132812,-62.76909255981445,202.61770629882812,-36.712947845458984,-37.353580474853516,215.61341857910156,-36.1900520324707,-5.221085548400879,226.14195251464844,-20.825166702270508
6594,True,-33.17966842651367,197.52450561523438,45.711570739746094,-100.8342514038086,174.75967407226562,67.39720916748047,-84.04544067382812,184.09280395507812,-19.002885818481445,-63.03531265258789,203.4845733642578,-36.55665969848633,-37.66645050048828,216.3114776611328,-36.03792190551758,-5.397161960601807,226.63768005371094,-20.720256805419922
6595,True,-33.25173568725586,198.03118896484375,45.66506576538086,-100.76670837402344,174.9764862060547,67.23755645751953,-84.25923156738281,184.9580841064453,-18.996156692504883,-63.27495574951172,204.331787109375,-36.52606201171875,-37.97382736206055,217.0433807373047,-36.02859115600586,-5.629721164703369,227.3135528564453,-20.76740837097168
6596,True,-33.35553741455078,198.73207092285156,45.633975982666016,-100.85413360595703,175.7323455810547,67.21857452392578,-84.43770599365234,185.8497314453125,-18.989883422851562,-63.43416976928711,205.0647735595703,-36.53842544555664,-38.1778450012207,217.71322631835938,-36.069847106933594,-5.759871006011963,227.92724609375,-20.85702133178711
6597,True,-33.29639434814453,199.41934204101562,45.53428649902344,-100.74781799316406,176.37432861328125,67.30422973632812,-84.46097564697266,186.53094482421875,-19.001277923583984,-63.507972717285156,205.59048461914062,-36.601654052734375,-38.308494567871094,218.27452087402344,-36.191978454589844,-5.841236114501953,228.5498809814453,-21.054338455200195
6598,True,-33.20694351196289,199.9120330810547,45.4366340637207,-100.65713500976562,176.86505126953125,67.28689575195312,-84.36608123779297,187.03758239746094,-19.08757209777832,-63.43247985839844,205.95236206054688,-36.702880859375,-38.275299072265625,218.7235870361328,-36.30298614501953,-5.787081241607666,229.05091857910156,-21.17698860168457
6599,True,-33.071807861328125,200.1647491455078,45.38113021850586,-100.46843719482422,176.8157958984375,67.18195343017578,-84.20413208007812,187.4051055908203,-19.172595977783203,-63.291290283203125,206.2185516357422,-36.75782775878906,-38.19365692138672,219.133544921875,-36.32685089111328,-5.716318130493164,229.51983642578125,-21.17740821838379
6600,True,-32.856353759765625,200.45077514648438,45.303802490234375,-100.2562026977539,177.10081481933594,67.07431030273438,-83.9971694946289,187.83006286621094,-19.255922317504883,-63.07093811035156,206.53187561035156,-36.83304214477539,-37.996585845947266,219.4658660888672,-36.396663665771484,-5.515523433685303,229.86395263671875,-21.24184799194336
6601,True,-32.61271667480469,200.65309143066406,45.385406494140625,-99.95255279541016,176.9925079345703,66.85698699951172,-83.65206909179688,188.22373962402344,-19.274253845214844,-62.72332000732422,206.85658264160156,-36.779850006103516,-37.66337203979492,219.73751831054688,-36.304588317871094,-5.242444038391113,230.26663208007812,-21.06831932067871
6602,True,-32.11260223388672,201.0792999267578,45.520347595214844,-99.5203628540039,177.6524200439453,67.02767181396484,-83.21070861816406,188.88169860839844,-19.114486694335938,-62.23322296142578,207.3377685546875,-36.63783645629883,-37.15070724487305,220.06007385253906,-36.19688415527344,-4.722506046295166,230.5635223388672,-20.983840942382812
6603,True,-31.401548385620117,201.70626831054688,45.8919677734375,-98.86927795410156,178.4679718017578,67.4611587524414,-82.51041412353516,189.6622772216797,-18.740583419799805,-61.5163688659668,207.97866821289062,-36.26467514038086,-36.43008041381836,220.6150665283203,-35.84180450439453,-4.041455268859863,231.27113342285156,-20.600940704345703
6604,True,-30.70203399658203,202.3720703125,46.24574661254883,-98.20418548583984,179.17245483398438,67.76091766357422,-81.73653411865234,190.4753875732422,-18.453908920288086,-60.721675872802734,208.73326110839844,-35.93510055541992,-35.661460876464844,221.31602478027344,-35.484962463378906,-3.3649768829345703,232.09405517578125,-20.18757438659668
6605,True,-29.98695182800293,203.24000549316406,46.995643615722656,-97.7249755859375,180.2021942138672,67.90119934082031,-80.5424575805664,191.88978576660156,-18.15444564819336,-59.36594772338867,210.15036010742188,-35.36839294433594,-34.36345672607422,222.7747039794922,-34.64151382446289,-2.1413350105285645,233.2843780517578,-19.076038360595703
6606,True,-28.952463150024414,204.3585662841797,48.61378479003906,-97.01722717285156,181.53189086914062,68.14799499511719,-78.64457702636719,194.23118591308594,-17.361143112182617,-57.24247360229492,212.58377075195312,-34.00614929199219,-32.323951721191406,225.34445190429688,-32.73304748535156,-0.1891685128211975,235.21493530273438,-16.673002243041992
6607,True,-28.07906150817871,205.41644287109375,49.86668395996094,-96.51624298095703,183.35104370117188,68.03230285644531,-77.04776000976562,196.78672790527344,-16.82151985168457,-55.331241607666016,215.040283203125,-32.94092559814453,-30.447368621826172,227.85836791992188,-31.153461456298828,1.6544699668884277,236.87139892578125,-14.678821563720703
6608,True,-27.864307403564453,212.2747344970703,55.53199768066406,-97.2860336303711,197.07595825195312,68.18250274658203,-73.21996307373047,205.02020263671875,-13.385127067565918,-51.0235710144043,221.05323791503906,-28.401334762573242,-27.489023208618164,227.41680908203125,-25.789506912231445,4.282284259796143,240.51953125,-8.584681510925293
6609,True,-27.32076644897461,212.23570251464844,57.75672912597656,-97.40094757080078,200.7577362060547,69.21367645263672,-71.56123352050781,206.98898315429688,-11.556452751159668,-49.211002349853516,221.3997344970703,-26.13105583190918,-25.945545196533203,228.0689239501953,-23.25973892211914,5.827275276184082,238.1707000732422,-6.228012561798096
6610,True,-26.81248664855957,212.2597198486328,58.35576248168945,-97.052978515625,201.83901977539062,69.45313262939453,-71.09091186523438,208.1853790283203,-10.981300354003906,-48.414466857910156,221.5890655517578,-25.462703704833984,-24.933061599731445,229.07305908203125,-22.487821578979492,6.6639556884765625,237.0656280517578,-5.674832344055176
6611,True,-26.28343963623047,213.13009643554688,59.36104965209961,-96.91747283935547,205.7379150390625,70.36578369140625,-70.60594940185547,210.49795532226562,-10.011076927185059,-47.35890579223633,222.99676513671875,-24.51030158996582,-23.47088623046875,229.6807098388672,-21.524517059326172,8.31489372253418,235.96749877929688,-4.755880355834961
6612,True,-25.37782859802246,213.80458068847656,60.09585952758789,-96.18934631347656,207.84226989746094,70.8138427734375,-69.65083312988281,212.33523559570312,-9.376184463500977,-45.96804428100586,224.39634704589844,-23.809097290039062,-21.855220794677734,230.5261993408203,-20.74678611755371,9.983484268188477,235.757568359375,-3.903902292251587
6613,True,-23.383647918701172,215.21099853515625,61.87869644165039,-94.29853057861328,211.1442108154297,72.70207977294922,-68.05967712402344,214.72158813476562,-7.424942493438721,-43.90491485595703,226.0126953125,-22.028303146362305,-19.446096420288086,231.38294982910156,-19.08302879333496,12.50346565246582,235.47024536132812,-2.3795039653778076
6614,True,-20.794178009033203,217.48187255859375,64.3460693359375,-91.81183624267578,216.66969299316406,74.61211395263672,-65.73394012451172,218.38523864746094,-5.014528751373291,-40.51826477050781,227.389404296875,-19.876283645629883,-15.557872772216797,231.41725158691406,-16.9873104095459,16.30082893371582,234.15481567382812,-0.2427511066198349
6615,True,-18.231386184692383,218.15072631835938,64.68556213378906,-89.2632827758789,220.3848876953125,74.65532684326172,-63.15019989013672,221.2766571044922,-4.764039993286133,-37.21735382080078,228.85711669921875,-19.630666732788086,-11.931339263916016,231.40357971191406,-16.688640594482422,19.864519119262695,232.65858459472656,0.16005025804042816
6616,True,-14.54886245727539,218.772705078125,65.75965881347656,-85.3715591430664,224.97511291503906,75.1815185546875,-59.41116714477539,224.8561248779297,-3.760376214981079,-32.52322769165039,230.51214599609375,-18.697036743164062,-6.929142475128174,230.44479370117188,-15.714245796203613,24.65831756591797,229.80548095703125,1.2315939664840698
6617,True,-9.655614852905273,219.00344848632812,68.12979888916016,-79.9505844116211,229.39178466796875,77.70550537109375,-54.63463592529297,228.51394653320312,-1.1188799142837524,-27.11018943786621,232.0774383544922,-16.269908905029297,-1.4347248077392578,229.72166442871094,-13.398941993713379,29.857065200805664,226.82337951660156,3.3763794898986816
6618,True,-4.561756134033203,219.2449951171875,69.78272247314453,-74.27413940429688,232.74327087402344,79.34564971923828,-49.29145431518555,231.95504760742188,0.7371015548706055,-21.42321014404297,233.6566162109375,-14.52215576171875,4.233066082000732,229.6979522705078,-11.699223518371582,35.1141357421875,225.05943298339844,4.977736949920654
6619,True,-0.23077361285686493,218.81459045410156,71.3354721069336,-69.131103515625,236.10516357421875,80.16948699951172,-43.51737976074219,235.05508422851562,2.0069847106933594,-15.279988288879395,234.82876586914062,-13.021611213684082,10.159452438354492,229.1433868408203,-9.951637268066406,40.28529357910156,222.60633850097656,6.967721939086914
6620,True,3.330479383468628,218.1505889892578,72.3154067993164,-64.99981689453125,237.85952758789062,79.29461669921875,-37.71056365966797,236.2869110107422,2.0426244735717773,-9.04375171661377,234.85733032226562,-12.338804244995117,16.14065933227539,227.83868408203125,-8.660185813903809,45.341285705566406,220.38536071777344,8.914934158325195
6621,True,8.475432395935059,217.66452026367188,73.21957397460938,-59.51176071166992,238.46311950683594,78.8051528930664,-31.25170135498047,236.57215881347656,2.3361241817474365,-2.3281915187835693,234.2088623046875,-11.662490844726562,22.679550170898438,226.3894500732422,-7.575436115264893,51.232933044433594,218.73736572265625,10.38359260559082
6622,True,13.381654739379883,216.98362731933594,73.40216064453125,-54.13534164428711,239.0371551513672,77.55293273925781,-24.966102600097656,236.4197540283203,1.8770456314086914,4.16916036605835,233.06031799316406,-11.6896390914917,29.02981185913086,224.8523406982422,-7.175378322601318,56.99245071411133,216.98818969726562,11.203063011169434
6623,True,17.030481338500977,216.11477661132812,73.4369125366211,-49.82664108276367,238.66073608398438,74.5186767578125,-19.22636604309082,235.77825927734375,0.8758183717727661,10.298882484436035,231.79421997070312,-11.871453285217285,35.07550811767578,223.64402770996094,-6.637312412261963,62.305381774902344,215.82708740234375,12.483261108398438
6624,True,20.437673568725586,215.52232360839844,73.22209167480469,-46.1452751159668,237.4122314453125,71.87483215332031,-14.375409126281738,234.85203552246094,-0.13624918460845947,15.598379135131836,231.1282501220703,-12.183016777038574,40.385581970214844,223.20306396484375,-6.356900691986084,67.13829040527344,215.9052276611328,13.375895500183105
6625,True,22.751123428344727,215.28329467773438,72.4051284790039,-43.4594612121582,236.81060791015625,68.69166564941406,-10.412739753723145,233.7649688720703,-1.9096873998641968,20.14260482788086,230.69705200195312,-13.120417594909668,44.8944206237793,222.86148071289062,-6.5779523849487305,71.09866333007812,216.14572143554688,13.893142700195312
6626,True,25.525800704956055,214.8401336669922,70.89341735839844,-40.756324768066406,234.35467529296875,65.06790924072266,-6.709646701812744,231.58721923828125,-4.175173759460449,24.414310455322266,230.32180786132812,-14.647547721862793,49.33944320678711,223.26747131347656,-7.506847858428955,75.19789123535156,217.63491821289062,13.567916870117188
6627,True,27.113948822021484,214.9558868408203,69.42986297607422,-39.174198150634766,232.6645050048828,62.02968215942383,-4.518444538116455,230.25103759765625,-6.140821933746338,26.91466522216797,230.5394744873047,-16.096450805664062,51.97372817993164,224.2542266845703,-8.551319122314453,77.60195922851562,219.42422485351562,12.928738594055176
6628,True,28.649837493896484,215.3217315673828,67.4782485961914,-37.742332458496094,230.01185607910156,58.17118453979492,-2.2418572902679443,228.9744110107422,-8.632248878479004,29.408035278320312,231.44200134277344,-17.941720962524414,54.64223861694336,226.32107543945312,-9.923304557800293,79.97860717773438,222.56788635253906,12.027410507202148
6629,True,29.28803062438965,215.8214569091797,65.79611206054688,-36.984439849853516,228.35940551757812,55.286563873291016,-1.1752156019210815,228.57960510253906,-10.56265926361084,30.46200180053711,232.783203125,-19.452970504760742,55.83064651489258,228.51502990722656,-11.176392555236816,80.96114349365234,225.40936279296875,11.019551277160645
6630,True,28.30202293395996,219.033447265625,59.1254768371582,-38.286705017089844,223.2546844482422,48.57859802246094,-4.116890907287598,225.6566162109375,-16.968780517578125,26.36726188659668,235.87124633789062,-26.158327102661133,52.12654495239258,235.02536010742188,-18.18444061279297,77.55027770996094,235.09524536132812,3.6538867950439453
6631,True,27.659320831298828,219.5867462158203,57.77609634399414,-38.83957290649414,223.3789520263672,47.72526168823242,-5.4022345542907715,226.39395141601562,-17.938058853149414,24.880203247070312,237.9842071533203,-27.20265769958496,50.549156188964844,236.8827362060547,-19.54388427734375,76.14028930664062,236.8873748779297,2.020702838897705
6632,True,26.775806427001953,220.11398315429688,56.83773422241211,-39.22943878173828,223.5836181640625,46.553306579589844,-6.676745414733887,226.9341583251953,-18.58500099182129,23.662015914916992,240.55355834960938,-27.77509117126465,48.928497314453125,238.15890502929688,-20.5261287689209,74.52352142333984,237.9371337890625,0.7126194834709167
6633,True,25.953535079956055,221.3404083251953,56.20613479614258,-39.63815689086914,224.38255310058594,45.997920989990234,-8.388144493103027,227.75364685058594,-18.786537170410156,22.019744873046875,243.046630859375,-28.172216415405273,46.97120666503906,239.2986297607422,-21.493331909179688,72.60343933105469,238.9789276123047,-0.7588114738464355
6634,True,25.178245544433594,222.1400146484375,55.66242980957031,-40.18053436279297,224.58746337890625,45.92723083496094,-10.218742370605469,228.07408142089844,-18.844289779663086,19.816020965576172,243.60243225097656,-28.695411682128906,44.87163162231445,240.26422119140625,-22.3659725189209,70.6218032836914,239.95831298828125,-2.120778799057007
6635,True,24.364093780517578,222.98623657226562,55.01239776611328,-40.911930084228516,226.44451904296875,46.421173095703125,-12.411317825317383,230.4417724609375,-18.658710479736328,17.5345401763916,245.67526245117188,-28.916715621948242,42.616249084472656,241.88497924804688,-23.17525863647461,68.71247100830078,240.93087768554688,-3.5290067195892334
6636,True,23.77361488342285,224.11032104492188,54.742820739746094,-41.33745193481445,228.41465759277344,47.00900650024414,-13.964189529418945,232.66482543945312,-18.306259155273438,15.741878509521484,246.81631469726562,-29.007808685302734,40.8221321105957,243.32518005371094,-23.637849807739258,67.26443481445312,241.86309814453125,-4.463230609893799
6637,True,23.438941955566406,225.37628173828125,54.67341232299805,-41.19213104248047,230.8296356201172,47.19633865356445,-14.907787322998047,236.38287353515625,-17.750247955322266,14.636896133422852,249.2972412109375,-28.64375114440918,39.632728576660156,245.4856414794922,-23.65443992614746,66.32939910888672,243.1063232421875,-4.923027992248535
6638,True,23.433156967163086,227.04763793945312,55.60207748413086,-40.39443588256836,234.22239685058594,47.7634391784668,-15.215517044067383,241.18421936035156,-16.12434196472168,14.322993278503418,252.34429931640625,-27.263181686401367,39.11507034301758,247.67955017089844,-22.669843673706055,65.87154388427734,243.73095703125,-4.495991230010986
